"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"6128","10-4030-017716",17716,2007-01-19,2007-01-14,TRUE,2007-01-07,NA,"SO48841",2007-01-14,25.0109,1000.4375,80.035,1105.4834
"6129","10-4030-017717",17717,2007-02-04,2007-01-30,TRUE,2007-01-23,NA,"SO48974",2007-01-30,54.5391,2181.5625,174.525,2410.6266
"6130","10-4030-017720",17720,2007-01-30,2007-01-25,TRUE,2007-01-18,NA,"SO48938",2007-01-25,54.5391,2181.5625,174.525,2410.6266
"6131","10-4030-017722",17722,2007-03-31,2007-03-26,TRUE,2007-03-19,NA,"SO49716",2007-03-26,54.5391,2181.5625,174.525,2410.6266
"6132","10-4030-017725",17725,2005-11-01,2005-10-27,TRUE,2005-10-20,NA,"SO44431",2005-10-27,89.4568,3578.27,286.2616,3953.9884
"6133","10-4030-017726",17726,2005-11-11,2005-11-06,TRUE,2005-10-30,NA,"SO44478",2005-11-06,89.4568,3578.27,286.2616,3953.9884
"6134","10-4030-017728",17728,2005-10-14,2005-10-09,TRUE,2005-10-02,NA,"SO44326",2005-10-09,89.4568,3578.27,286.2616,3953.9884
"6135","10-4030-017730",17730,2005-10-24,2005-10-19,TRUE,2005-10-12,NA,"SO44391",2005-10-19,89.4568,3578.27,286.2616,3953.9884
"6136","10-4030-017732",17732,2005-10-20,2005-10-15,TRUE,2005-10-08,NA,"SO44358",2005-10-15,89.4568,3578.27,286.2616,3953.9884
"6137","10-4030-017733",17733,2005-10-25,2005-10-20,TRUE,2005-10-13,NA,"SO44398",2005-10-20,89.4568,3578.27,286.2616,3953.9884
"6138","10-4030-017734",17734,2005-11-10,2005-11-05,TRUE,2005-10-29,NA,"SO44469",2005-11-05,89.4568,3578.27,286.2616,3953.9884
"6139","10-4030-017735",17735,2005-11-10,2005-11-05,TRUE,2005-10-29,NA,"SO44470",2005-11-05,89.4568,3578.27,286.2616,3953.9884
"6140","10-4030-017736",17736,2005-10-22,2005-10-17,TRUE,2005-10-10,NA,"SO44372",2005-10-17,89.4568,3578.27,286.2616,3953.9884
"6141","10-4030-017738",17738,2007-09-06,2007-09-01,TRUE,2007-08-25,NA,"SO53107",2007-09-01,0.6248,24.99,1.9992,27.614
"6142","10-4030-017739",17739,2007-02-04,2007-01-30,TRUE,2007-01-23,NA,"SO48975",2007-01-30,25.0109,1000.4375,80.035,1105.4834
"6143","10-4030-017741",17741,2007-03-29,2007-03-24,TRUE,2007-03-17,NA,"SO49693",2007-03-24,61.0838,2443.35,195.468,2699.9018
"6144","10-4030-017742",17742,2007-03-24,2007-03-19,TRUE,2007-03-12,NA,"SO49647",2007-03-19,61.0838,2443.35,195.468,2699.9018
"6145","10-4030-017743",17743,2007-01-16,2007-01-11,TRUE,2007-01-04,NA,"SO48822",2007-01-11,54.5391,2181.5625,174.525,2410.6266
"6146","10-4030-017744",17744,2007-02-10,2007-02-05,TRUE,2007-01-29,NA,"SO49017",2007-02-05,54.5391,2181.5625,174.525,2410.6266
"6147","10-4030-017747",17747,2007-02-10,2007-02-05,TRUE,2007-01-29,NA,"SO49018",2007-02-05,54.5391,2181.5625,174.525,2410.6266
"6148","10-4030-017750",17750,2007-01-17,2007-01-12,TRUE,2007-01-05,NA,"SO48830",2007-01-12,54.5391,2181.5625,174.525,2410.6266
"6149","10-4030-017752",17752,2007-03-05,2007-02-28,TRUE,2007-02-21,NA,"SO49373",2007-02-28,25.0109,1000.4375,80.035,1105.4834
"6150","10-4030-017753",17753,2007-01-19,2007-01-14,TRUE,2007-01-07,NA,"SO48840",2007-01-14,61.0838,2443.35,195.468,2699.9018
"6151","10-4030-017754",17754,2007-03-01,2007-02-24,TRUE,2007-02-17,NA,"SO49329",2007-02-24,25.0109,1000.4375,80.035,1105.4834
"6152","10-4030-017755",17755,2007-01-24,2007-01-19,TRUE,2007-01-12,NA,"SO48885",2007-01-19,54.5391,2181.5625,174.525,2410.6266
"6153","10-4030-017756",17756,2007-03-02,2007-02-25,TRUE,2007-02-18,NA,"SO49341",2007-02-25,25.0109,1000.4375,80.035,1105.4834
"6154","10-4030-017761",17761,2007-03-16,2007-03-11,TRUE,2007-03-04,NA,"SO49576",2007-03-11,54.5391,2181.5625,174.525,2410.6266
"6155","10-4030-017762",17762,2007-03-16,2007-03-11,TRUE,2007-03-04,NA,"SO49577",2007-03-11,54.5391,2181.5625,174.525,2410.6266
"6156","10-4030-017764",17764,2007-05-06,2007-05-01,TRUE,2007-04-24,NA,"SO50115",2007-05-01,54.5391,2181.5625,174.525,2410.6266
"6157","10-4030-017765",17765,2007-05-10,2007-05-05,TRUE,2007-04-28,NA,"SO50164",2007-05-05,54.5391,2181.5625,174.525,2410.6266
"6158","10-4030-017766",17766,2007-02-20,2007-02-15,TRUE,2007-02-08,NA,"SO49248",2007-02-15,25.0109,1000.4375,80.035,1105.4834
"6159","10-4030-017767",17767,2007-02-20,2007-02-15,TRUE,2007-02-08,NA,"SO49249",2007-02-15,25.0109,1000.4375,80.035,1105.4834
"6160","10-4030-017768",17768,2007-05-09,2007-05-04,TRUE,2007-04-27,NA,"SO50152",2007-05-04,54.5391,2181.5625,174.525,2410.6266
"6161","10-4030-017769",17769,2007-05-12,2007-05-07,TRUE,2007-04-30,NA,"SO50179",2007-05-07,54.5391,2181.5625,174.525,2410.6266
"6162","10-4030-017770",17770,2007-03-30,2007-03-25,TRUE,2007-03-18,NA,"SO49706",2007-03-25,25.0109,1000.4375,80.035,1105.4834
"6163","10-4030-017771",17771,2007-08-22,2007-08-17,TRUE,2007-08-10,NA,"SO52355",2007-08-17,1.7493,69.97,5.5976,77.3169
"6164","10-4030-017772",17772,2007-01-25,2007-01-20,TRUE,2007-01-13,NA,"SO48893",2007-01-20,54.5391,2181.5625,174.525,2410.6266
"6165","10-4030-017773",17773,2007-05-11,2007-05-06,TRUE,2007-04-29,NA,"SO50172",2007-05-06,25.0109,1000.4375,80.035,1105.4834
"6166","10-4030-017775",17775,2007-04-16,2007-04-11,TRUE,2007-04-04,NA,"SO49927",2007-04-11,25.0109,1000.4375,80.035,1105.4834
"6167","10-4030-017777",17777,2007-05-12,2007-05-07,TRUE,2007-04-30,NA,"SO50180",2007-05-07,61.0838,2443.35,195.468,2699.9018
"6168","10-4030-017778",17778,2007-05-02,2007-04-27,TRUE,2007-04-20,NA,"SO50089",2007-04-27,25.0109,1000.4375,80.035,1105.4834
"6169","10-4030-017779",17779,2007-05-24,2007-05-19,TRUE,2007-05-12,NA,"SO50453",2007-05-19,25.0109,1000.4375,80.035,1105.4834
"6170","10-4030-017780",17780,2007-06-01,2007-05-27,TRUE,2007-05-20,NA,"SO50522",2007-05-27,25.0109,1000.4375,80.035,1105.4834
"6171","10-4030-017781",17781,2007-04-23,2007-04-18,TRUE,2007-04-11,NA,"SO49993",2007-04-18,61.0838,2443.35,195.468,2699.9018
"6172","10-4030-017782",17782,2007-02-10,2007-02-05,TRUE,2007-01-29,NA,"SO49019",2007-02-05,54.5391,2181.5625,174.525,2410.6266
"6173","10-4030-017784",17784,2007-04-27,2007-04-22,TRUE,2007-04-15,NA,"SO50038",2007-04-22,54.5391,2181.5625,174.525,2410.6266
"6174","10-4030-017785",17785,2007-09-11,2007-09-06,TRUE,2007-08-30,NA,"SO53383",2007-09-06,0.9995,39.98,3.1984,44.1779
"6175","10-4030-017786",17786,2007-08-26,2007-08-21,TRUE,2007-08-14,NA,"SO52557",2007-08-21,0.9995,39.98,3.1984,44.1779
"6176","10-4030-017787",17787,2007-05-17,2007-05-12,TRUE,2007-05-05,NA,"SO50374",2007-05-12,25.0109,1000.4375,80.035,1105.4834
"6177","10-4030-017789",17789,2007-04-13,2007-04-08,TRUE,2007-04-01,NA,"SO49895",2007-04-08,54.5391,2181.5625,174.525,2410.6266
"6178","10-4030-017790",17790,2007-03-01,2007-02-24,TRUE,2007-02-17,NA,"SO49327",2007-02-24,61.0838,2443.35,195.468,2699.9018
"6179","10-4030-017792",17792,2007-02-18,2007-02-13,TRUE,2007-02-06,NA,"SO49226",2007-02-13,61.0838,2443.35,195.468,2699.9018
"6180","10-4030-017793",17793,2007-02-20,2007-02-15,TRUE,2007-02-08,NA,"SO49247",2007-02-15,61.0838,2443.35,195.468,2699.9018
"6181","10-4030-017794",17794,2007-03-08,2007-03-03,TRUE,2007-02-24,NA,"SO49400",2007-03-03,54.5391,2181.5625,174.525,2410.6266
"6182","10-4030-017795",17795,2007-02-16,2007-02-11,TRUE,2007-02-04,NA,"SO49201",2007-02-11,61.0838,2443.35,195.468,2699.9018
"6183","10-4030-017796",17796,2007-04-15,2007-04-10,TRUE,2007-04-03,NA,"SO49919",2007-04-10,54.5391,2181.5625,174.525,2410.6266
"6184","10-4030-017798",17798,2007-03-09,2007-03-04,TRUE,2007-02-25,NA,"SO49413",2007-03-04,61.0838,2443.35,195.468,2699.9018
"6185","10-4030-017799",17799,2007-04-23,2007-04-18,TRUE,2007-04-11,NA,"SO49994",2007-04-18,54.5391,2181.5625,174.525,2410.6266
"6186","10-4030-017803",17803,2007-03-06,2007-03-01,TRUE,2007-02-22,NA,"SO49385",2007-03-01,54.5391,2181.5625,174.525,2410.6266
"6187","10-4030-017806",17806,2007-09-02,2007-08-28,TRUE,2007-08-21,NA,"SO52906",2007-08-28,1.6243,64.97,5.1976,71.7919
"6188","10-4030-017808",17808,2007-09-08,2007-09-03,TRUE,2007-08-27,NA,"SO53219",2007-09-03,1.6243,64.97,5.1976,71.7919
"6189","10-4030-017810",17810,2007-09-08,2007-09-03,TRUE,2007-08-27,NA,"SO53220",2007-09-03,1.849,73.96,5.9168,81.7258
"6190","10-4030-017811",17811,2007-04-29,2007-04-24,TRUE,2007-04-17,NA,"SO50053",2007-04-24,54.5391,2181.5625,174.525,2410.6266
"6191","10-4030-017812",17812,2007-03-01,2007-02-24,TRUE,2007-02-17,NA,"SO49328",2007-02-24,54.5391,2181.5625,174.525,2410.6266
"6192","10-4030-017813",17813,2007-03-08,2007-03-03,TRUE,2007-02-24,NA,"SO49401",2007-03-03,61.0838,2443.35,195.468,2699.9018
"6193","10-4030-017814",17814,2007-09-10,2007-09-05,TRUE,2007-08-29,NA,"SO53317",2007-09-05,0.7495,29.98,2.3984,33.1279
"6194","10-4030-017815",17815,2007-02-24,2007-02-19,TRUE,2007-02-12,NA,"SO49280",2007-02-19,61.0838,2443.35,195.468,2699.9018
"6195","10-4030-017824",17824,2007-04-13,2007-04-08,TRUE,2007-04-01,NA,"SO49898",2007-04-08,61.0838,2443.35,195.468,2699.9018
"6196","10-4030-017825",17825,2007-05-06,2007-05-01,TRUE,2007-04-24,NA,"SO50116",2007-05-01,54.5391,2181.5625,174.525,2410.6266
"6197","10-4030-017827",17827,2007-05-26,2007-05-21,TRUE,2007-05-14,NA,"SO50473",2007-05-21,25.0109,1000.4375,80.035,1105.4834
"6198","10-4030-017828",17828,2007-02-21,2007-02-16,TRUE,2007-02-09,NA,"SO49258",2007-02-16,61.0838,2443.35,195.468,2699.9018
"6199","10-4030-017829",17829,2007-02-16,2007-02-11,TRUE,2007-02-04,NA,"SO49202",2007-02-11,54.5391,2181.5625,174.525,2410.6266
"6200","10-4030-017830",17830,2007-05-17,2007-05-12,TRUE,2007-05-05,NA,"SO50375",2007-05-12,25.0109,1000.4375,80.035,1105.4834
"6201","10-4030-017831",17831,2007-05-17,2007-05-12,TRUE,2007-05-05,NA,"SO50376",2007-05-12,25.0109,1000.4375,80.035,1105.4834
"6202","10-4030-017833",17833,2007-04-25,2007-04-20,TRUE,2007-04-13,NA,"SO50014",2007-04-20,61.0838,2443.35,195.468,2699.9018
"6203","10-4030-017833",17833,2007-07-23,2007-07-18,TRUE,2007-07-11,NA,"SO51358",2007-07-18,31.278,1251.12,100.0896,1382.4876
"6204","10-4030-017834",17834,2007-06-06,2007-06-01,TRUE,2007-05-25,NA,"SO50579",2007-06-01,25.0109,1000.4375,80.035,1105.4834
"6205","10-4030-017841",17841,2007-03-11,2007-03-06,TRUE,2007-02-27,NA,"SO49432",2007-03-06,54.5391,2181.5625,174.525,2410.6266
"6206","10-4030-017847",17847,2007-04-20,2007-04-15,TRUE,2007-04-08,NA,"SO49963",2007-04-15,61.0838,2443.35,195.468,2699.9018
"6207","10-4030-017848",17848,2007-04-24,2007-04-19,TRUE,2007-04-12,NA,"SO50005",2007-04-19,54.5391,2181.5625,174.525,2410.6266
"6208","10-4030-017849",17849,2007-02-23,2007-02-18,TRUE,2007-02-11,NA,"SO49276",2007-02-18,54.5391,2181.5625,174.525,2410.6266
"6209","10-4030-017850",17850,2007-09-01,2007-08-27,TRUE,2007-08-20,NA,"SO52868",2007-08-27,1.974,78.96,6.3168,87.2508
"6210","10-4030-017873",17873,2007-04-13,2007-04-08,TRUE,2007-04-01,NA,"SO49899",2007-04-08,61.0838,2443.35,195.468,2699.9018
"6211","10-4030-017882",17882,2007-08-15,2007-08-10,TRUE,2007-08-03,NA,"SO51998",2007-08-10,0.8068,32.27,2.5816,35.6584
"6212","10-4030-017885",17885,2007-06-28,2007-06-23,TRUE,2007-06-16,NA,"SO50932",2007-06-23,25.0109,1000.4375,80.035,1105.4834
"6213","10-4030-017889",17889,2007-02-16,2007-02-11,TRUE,2007-02-04,NA,"SO49200",2007-02-11,61.0838,2443.35,195.468,2699.9018
"6214","10-4030-017890",17890,2007-02-14,2007-02-09,TRUE,2007-02-02,NA,"SO49181",2007-02-09,54.5391,2181.5625,174.525,2410.6266
"6215","10-4030-017891",17891,2007-07-06,2007-07-01,TRUE,2007-06-24,NA,"SO51015",2007-07-01,25.0109,1000.4375,80.035,1105.4834
"6216","10-4030-017892",17892,2007-04-12,2007-04-07,TRUE,2007-03-31,NA,"SO49811",2007-04-07,54.5391,2181.5625,174.525,2410.6266
"6217","10-4030-017893",17893,2007-05-06,2007-05-01,TRUE,2007-04-24,NA,"SO50117",2007-05-01,54.5391,2181.5625,174.525,2410.6266
"6218","10-4030-017894",17894,2007-06-26,2007-06-21,TRUE,2007-06-14,NA,"SO50907",2007-06-21,25.0109,1000.4375,80.035,1105.4834
"6219","10-4030-017896",17896,2007-03-25,2007-03-20,TRUE,2007-03-13,NA,"SO49664",2007-03-20,61.0838,2443.35,195.468,2699.9018
"6220","10-4030-017897",17897,2007-06-29,2007-06-24,TRUE,2007-06-17,NA,"SO50939",2007-06-24,25.0109,1000.4375,80.035,1105.4834
"6221","10-4030-017898",17898,2007-06-07,2007-06-02,TRUE,2007-05-26,NA,"SO50586",2007-06-02,61.0838,2443.35,195.468,2699.9018
"6222","10-4030-017900",17900,2007-06-16,2007-06-11,TRUE,2007-06-04,NA,"SO50798",2007-06-11,25.0109,1000.4375,80.035,1105.4834
"6223","10-4030-017902",17902,2007-06-11,2007-06-06,TRUE,2007-05-30,NA,"SO50628",2007-06-06,61.0838,2443.35,195.468,2699.9018
"6224","10-4030-017904",17904,2005-10-15,2005-10-10,TRUE,2005-10-03,NA,"SO44329",2005-10-10,89.4568,3578.27,286.2616,3953.9884
"6225","10-4030-017909",17909,2005-11-03,2005-10-29,TRUE,2005-10-22,NA,"SO44438",2005-10-29,89.4568,3578.27,286.2616,3953.9884
"6226","10-4030-017910",17910,2005-10-24,2005-10-19,TRUE,2005-10-12,NA,"SO44392",2005-10-19,89.4568,3578.27,286.2616,3953.9884
"6227","10-4030-017911",17911,2005-10-19,2005-10-14,TRUE,2005-10-07,NA,"SO44347",2005-10-14,89.4568,3578.27,286.2616,3953.9884
"6228","10-4030-017912",17912,2005-10-21,2005-10-16,TRUE,2005-10-09,NA,"SO44365",2005-10-16,89.4568,3578.27,286.2616,3953.9884
"6229","10-4030-017913",17913,2005-11-11,2005-11-06,TRUE,2005-10-30,NA,"SO44476",2005-11-06,89.4568,3578.27,286.2616,3953.9884
"6230","10-4030-017914",17914,2005-11-07,2005-11-02,TRUE,2005-10-26,NA,"SO44446",2005-11-02,89.4568,3578.27,286.2616,3953.9884
"6231","10-4030-017915",17915,2005-10-23,2005-10-18,TRUE,2005-10-11,NA,"SO44380",2005-10-18,89.4568,3578.27,286.2616,3953.9884
"6232","10-4030-017916",17916,2005-10-31,2005-10-26,TRUE,2005-10-19,NA,"SO44424",2005-10-26,89.4568,3578.27,286.2616,3953.9884
"6233","10-4030-017917",17917,2005-10-30,2005-10-25,TRUE,2005-10-18,NA,"SO44417",2005-10-25,89.4568,3578.27,286.2616,3953.9884
"6234","10-4030-017918",17918,2005-11-09,2005-11-04,TRUE,2005-10-28,NA,"SO44461",2005-11-04,89.4568,3578.27,286.2616,3953.9884
"6235","10-4030-017919",17919,2005-10-30,2005-10-25,TRUE,2005-10-18,NA,"SO44418",2005-10-25,89.4568,3578.27,286.2616,3953.9884
"6236","10-4030-017920",17920,2005-10-18,2005-10-13,TRUE,2005-10-06,NA,"SO44343",2005-10-13,89.4568,3578.27,286.2616,3953.9884
"6237","10-4030-017921",17921,2005-10-15,2005-10-10,TRUE,2005-10-03,NA,"SO44328",2005-10-10,89.4568,3578.27,286.2616,3953.9884
"6238","10-4030-017922",17922,2005-11-11,2005-11-06,TRUE,2005-10-30,NA,"SO44477",2005-11-06,89.4568,3578.27,286.2616,3953.9884
"6239","10-4030-017923",17923,2005-11-08,2005-11-03,TRUE,2005-10-27,NA,"SO44453",2005-11-03,89.4568,3578.27,286.2616,3953.9884
"6240","10-4030-017924",17924,2005-10-24,2005-10-19,TRUE,2005-10-12,NA,"SO44388",2005-10-19,89.4568,3578.27,286.2616,3953.9884
"6241","10-4030-017925",17925,2005-10-24,2005-10-19,TRUE,2005-10-12,NA,"SO44389",2005-10-19,89.4568,3578.27,286.2616,3953.9884
"6242","10-4030-017926",17926,2005-11-08,2005-11-03,TRUE,2005-10-27,NA,"SO44454",2005-11-03,89.4568,3578.27,286.2616,3953.9884
"6243","10-4030-017927",17927,2005-11-01,2005-10-27,TRUE,2005-10-20,NA,"SO44430",2005-10-27,89.4568,3578.27,286.2616,3953.9884
"6244","10-4030-017928",17928,2007-06-08,2007-06-03,TRUE,2007-05-27,NA,"SO50595",2007-06-03,54.5391,2181.5625,174.525,2410.6266
"6245","10-4030-017929",17929,2007-05-23,2007-05-18,TRUE,2007-05-11,NA,"SO50438",2007-05-18,54.5391,2181.5625,174.525,2410.6266
"6246","10-4030-017932",17932,2007-07-01,2007-06-26,TRUE,2007-06-19,NA,"SO50957",2007-06-26,25.0109,1000.4375,80.035,1105.4834
"6247","10-4030-017933",17933,2007-03-30,2007-03-25,TRUE,2007-03-18,NA,"SO49701",2007-03-25,61.0838,2443.35,195.468,2699.9018
"6248","10-4030-017934",17934,2007-06-01,2007-05-27,TRUE,2007-05-20,NA,"SO50519",2007-05-27,54.5391,2181.5625,174.525,2410.6266
"6249","10-4030-017937",17937,2007-03-17,2007-03-12,TRUE,2007-03-05,NA,"SO49581",2007-03-12,61.0838,2443.35,195.468,2699.9018
"6250","10-4030-017940",17940,2007-05-22,2007-05-17,TRUE,2007-05-10,NA,"SO50432",2007-05-17,54.5391,2181.5625,174.525,2410.6266
"6251","10-4030-017941",17941,2007-05-16,2007-05-11,TRUE,2007-05-04,NA,"SO50370",2007-05-11,54.5391,2181.5625,174.525,2410.6266
"6252","10-4030-017942",17942,2007-05-18,2007-05-13,TRUE,2007-05-06,NA,"SO50386",2007-05-13,54.5391,2181.5625,174.525,2410.6266
"6253","10-4030-017943",17943,2007-03-23,2007-03-18,TRUE,2007-03-11,NA,"SO49637",2007-03-18,54.5391,2181.5625,174.525,2410.6266
"6254","10-4030-017944",17944,2007-06-18,2007-06-13,TRUE,2007-06-06,NA,"SO50816",2007-06-13,25.0109,1000.4375,80.035,1105.4834
"6255","10-4030-017945",17945,2007-06-05,2007-05-31,TRUE,2007-05-24,NA,"SO50562",2007-05-31,54.5391,2181.5625,174.525,2410.6266
"6256","10-4030-017946",17946,2007-05-14,2007-05-09,TRUE,2007-05-02,NA,"SO50338",2007-05-09,54.5391,2181.5625,174.525,2410.6266
"6257","10-4030-017947",17947,2007-06-26,2007-06-21,TRUE,2007-06-14,NA,"SO50906",2007-06-21,54.5391,2181.5625,174.525,2410.6266
"6258","10-4030-017948",17948,2007-04-06,2007-04-01,TRUE,2007-03-25,NA,"SO49762",2007-04-01,61.0838,2443.35,195.468,2699.9018
"6259","10-4030-017949",17949,2007-06-21,2007-06-16,TRUE,2007-06-09,NA,"SO50856",2007-06-16,25.0109,1000.4375,80.035,1105.4834
"6260","10-4030-017949",17949,2007-08-09,2007-08-04,TRUE,2007-07-28,NA,"SO51621",2007-08-04,20.487,819.48,65.5584,905.5254
"6261","10-4030-017950",17950,2007-06-28,2007-06-23,TRUE,2007-06-16,NA,"SO50930",2007-06-23,25.0109,1000.4375,80.035,1105.4834
"6262","10-4030-017952",17952,2007-07-09,2007-07-04,TRUE,2007-06-27,NA,"SO51039",2007-07-04,54.5391,2181.5625,174.525,2410.6266
"6263","10-4030-017956",17956,2005-08-04,2005-07-30,TRUE,2005-07-23,NA,"SO43796",2005-07-30,17.4775,699.0982,55.9279,772.5036
"6264","10-4030-017957",17957,2005-08-12,2005-08-07,TRUE,2005-07-31,NA,"SO43840",2005-08-07,17.4775,699.0982,55.9279,772.5036
"6265","10-4030-017958",17958,2007-04-09,2007-04-04,TRUE,2007-03-28,NA,"SO49780",2007-04-04,54.5391,2181.5625,174.525,2410.6266
"6266","10-4030-017959",17959,2007-03-28,2007-03-23,TRUE,2007-03-16,NA,"SO49685",2007-03-23,54.5391,2181.5625,174.525,2410.6266
"6267","10-4030-017960",17960,2007-03-29,2007-03-24,TRUE,2007-03-17,NA,"SO49692",2007-03-24,54.5391,2181.5625,174.525,2410.6266
"6268","10-4030-017962",17962,2007-03-30,2007-03-25,TRUE,2007-03-18,NA,"SO49704",2007-03-25,54.5391,2181.5625,174.525,2410.6266
"6269","10-4030-017963",17963,2007-06-13,2007-06-08,TRUE,2007-06-01,NA,"SO50762",2007-06-08,54.5391,2181.5625,174.525,2410.6266
"6270","10-4030-017964",17964,2007-06-16,2007-06-11,TRUE,2007-06-04,NA,"SO50797",2007-06-11,54.5391,2181.5625,174.525,2410.6266
"6271","10-4030-017964",17964,2007-08-24,2007-08-19,TRUE,2007-08-12,NA,"SO52467",2007-08-19,30.3713,1214.85,97.188,1342.4093
"6272","10-4030-017965",17965,2007-04-05,2007-03-31,TRUE,2007-03-24,NA,"SO49757",2007-03-31,54.5391,2181.5625,174.525,2410.6266
"6273","10-4030-017966",17966,2007-04-04,2007-03-30,TRUE,2007-03-23,NA,"SO49751",2007-03-30,61.0838,2443.35,195.468,2699.9018
"6274","10-4030-017968",17968,2007-03-29,2007-03-24,TRUE,2007-03-17,NA,"SO49694",2007-03-24,61.0838,2443.35,195.468,2699.9018
"6275","10-4030-017969",17969,2007-03-27,2007-03-22,TRUE,2007-03-15,NA,"SO49680",2007-03-22,61.0838,2443.35,195.468,2699.9018
"6276","10-4030-017971",17971,2005-09-06,2005-09-01,TRUE,2005-08-25,NA,"SO44039",2005-09-01,17.4775,699.0982,55.9279,772.5036
"6277","10-4030-017972",17972,2007-04-30,2007-04-25,TRUE,2007-04-18,NA,"SO50069",2007-04-25,54.5391,2181.5625,174.525,2410.6266
"6278","10-4030-017973",17973,2005-10-03,2005-09-28,TRUE,2005-09-21,NA,"SO44231",2005-09-28,17.4775,699.0982,55.9279,772.5036
"6279","10-4030-017974",17974,2007-05-05,2007-04-30,TRUE,2007-04-23,NA,"SO50108",2007-04-30,54.5391,2181.5625,174.525,2410.6266
"6280","10-4030-017975",17975,2005-10-13,2005-10-08,TRUE,2005-10-01,NA,"SO44322",2005-10-08,17.4775,699.0982,55.9279,772.5036
"6281","10-4030-017975",17975,2007-08-25,2007-08-20,TRUE,2007-08-13,NA,"SO52481",2007-08-20,20.487,819.48,65.5584,905.5254
"6282","10-4030-017976",17976,2007-07-05,2007-06-30,TRUE,2007-06-23,NA,"SO51002",2007-06-30,54.5391,2181.5625,174.525,2410.6266
"6283","10-4030-017976",17976,2007-08-16,2007-08-11,TRUE,2007-08-04,NA,"SO52064",2007-08-11,31.621,1264.84,101.1872,1397.6482
"6284","10-4030-017977",17977,2007-05-10,2007-05-05,TRUE,2007-04-28,NA,"SO50165",2007-05-05,54.5391,2181.5625,174.525,2410.6266
"6285","10-4030-017978",17978,2007-05-03,2007-04-28,TRUE,2007-04-21,NA,"SO50096",2007-04-28,54.5391,2181.5625,174.525,2410.6266
"6286","10-4030-017979",17979,2007-04-25,2007-04-20,TRUE,2007-04-13,NA,"SO50013",2007-04-20,54.5391,2181.5625,174.525,2410.6266
"6287","10-4030-017980",17980,2007-06-17,2007-06-12,TRUE,2007-06-05,NA,"SO50806",2007-06-12,61.0838,2443.35,195.468,2699.9018
"6288","10-4030-017981",17981,2007-04-14,2007-04-09,TRUE,2007-04-02,NA,"SO49909",2007-04-09,61.0838,2443.35,195.468,2699.9018
"6289","10-4030-017982",17982,2005-12-01,2005-11-26,TRUE,2005-11-19,NA,"SO44681",2005-11-26,17.4775,699.0982,55.9279,772.5036
"6290","10-4030-017983",17983,2007-06-29,2007-06-24,TRUE,2007-06-17,NA,"SO50938",2007-06-24,54.5391,2181.5625,174.525,2410.6266
"6291","10-4030-017983",17983,2007-08-24,2007-08-19,TRUE,2007-08-12,NA,"SO52455",2007-08-19,30.596,1223.84,97.9072,1352.3432
"6292","10-4030-017984",17984,2007-07-04,2007-06-29,TRUE,2007-06-22,NA,"SO50997",2007-06-29,61.0838,2443.35,195.468,2699.9018
"6293","10-4030-017985",17985,2007-07-09,2007-07-04,TRUE,2007-06-27,NA,"SO51044",2007-07-04,61.0838,2443.35,195.468,2699.9018
"6294","10-4030-017986",17986,2007-07-01,2007-06-26,TRUE,2007-06-19,NA,"SO50960",2007-06-26,54.5391,2181.5625,174.525,2410.6266
"6295","10-4030-017987",17987,2005-11-17,2005-11-12,TRUE,2005-11-05,NA,"SO44591",2005-11-12,17.4775,699.0982,55.9279,772.5036
"6296","10-4030-017989",17989,2007-06-18,2007-06-13,TRUE,2007-06-06,NA,"SO50817",2007-06-13,54.5391,2181.5625,174.525,2410.6266
"6297","10-4030-017990",17990,2007-05-07,2007-05-02,TRUE,2007-04-25,NA,"SO50129",2007-05-02,54.5391,2181.5625,174.525,2410.6266
"6298","10-4030-017992",17992,2007-09-12,2007-09-07,TRUE,2007-08-31,NA,"SO53427",2007-09-07,0.7818,31.27,2.5016,34.5534
"6299","10-4030-017993",17993,2007-08-19,2007-08-14,TRUE,2007-08-07,NA,"SO52196",2007-08-14,1.9745,78.98,6.3184,87.2729
"6300","10-4030-017994",17994,2007-09-01,2007-08-27,TRUE,2007-08-20,NA,"SO52870",2007-08-27,0.682,27.28,2.1824,30.1444
"6301","10-4030-017996",17996,2005-12-20,2005-12-15,TRUE,2005-12-08,NA,"SO44849",2005-12-15,17.4775,699.0982,55.9279,772.5036
"6302","10-4030-017998",17998,2007-07-10,2007-07-05,TRUE,2007-06-28,NA,"SO51052",2007-07-05,61.0838,2443.35,195.468,2699.9018
"6303","10-4030-017999",17999,2006-01-06,2006-01-01,TRUE,2005-12-25,NA,"SO44988",2006-01-01,17.4775,699.0982,55.9279,772.5036
"6304","10-4030-018000",18000,2007-04-27,2007-04-22,TRUE,2007-04-15,NA,"SO50039",2007-04-22,61.0838,2443.35,195.468,2699.9018
"6305","10-4030-018004",18004,2005-12-23,2005-12-18,TRUE,2005-12-11,NA,"SO44874",2005-12-18,17.4775,699.0982,55.9279,772.5036
"6306","10-4030-018005",18005,2007-07-05,2007-06-30,TRUE,2007-06-23,NA,"SO51003",2007-06-30,54.5391,2181.5625,174.525,2410.6266
